Margin,Best Test Acc (%),Final Val Acc (%),Epochs,Time (s)
0.2,67.00,74.11,10,600.9
0.5,71.00,74.41,10,604.3
1.0,68.00,73.58,10,604.4
1.5,43.00,71.40,10,604.4
2.0,40.00,70.38,10,604.3
